Cargo Buscado;Titulo;Empresa;Local;Modelo;Tipo da Vaga;Afirmativa para PcD;Data;Link
Estágio TI;Estágio em TI | São Paulo/SP;Geração Cyrela;São Paulo - SP;Híbrido;Estágio;Também p/ PcD;10/08/2026;https://geracaocyrela.gupy.io/job/eyJqb2JJZCI6MTE5NjAzMTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Estágio TI;Estágio Universitário - Suporte TI;Trabalhe na Mills;São Paulo - SP;Presencial;Estágio;Também p/ PcD;05/08/2026;https://programadeestagiomills.gupy.io/job/eyJqb2JJZCI6MTE5NjExNDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Estágio TI;Estágio Nível Superior - TI - Segurança da Informação;CSN - Companhia Siderúrgica Nacional;São Paulo - SP;Presencial;Estágio;Também p/ PcD;20/07/2026;https://csn.gupy.io/job/eyJqb2JJZCI6MTE2NDkzNDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Estágio TI;Estágio em Suporte de TI - HÍBRIDO;#sejaveriter;São Paulo - SP;Híbrido;Efetivo;Também p/ PcD;29/06/2026;https://verity.gupy.io/job/eyJqb2JJZCI6MTE1NTg1NjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Estágio TI;Estágio em TI;BANCO DAYCOVAL;São Paulo - SP;Presencial;Efetivo;Também p/ PcD;12/06/2026;https://bancodaycoval.gupy.io/job/eyJqb2JJZCI6MTE0MDkzNjYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Estágio TI;Banco de Talentos Estágio em Desenvolvimento - TI;Gertec Brasil;Não informado;Não informado;Não informado;Não informado;15/02/2024;https://gertec.gupy.io/job/eyJqb2JJZCI6NjcyMzc4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal
Analista de Dados Júnior;Analista de Dados Júnior (Investigação de Fraudes);Tokio Marine Seguradora;São Paulo - SP;Híbrido;Efetivo;Também p/ PcD;10/08/2026;https://tokiomarine.gupy.io/job/eyJqb2JJZCI6MTIwMjU2NjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Analista de Dados Júnior;Analista de Dados Júnior (Precificação e Inteligência de Negócios);Tokio Marine Seguradora;São Paulo - SP;Híbrido;Efetivo;Também p/ PcD;10/08/2026;https://tokiomarine.gupy.io/job/eyJqb2JJZCI6MTIwMjQyNTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Analista de Dados Júnior;Analista de Dados SRO Júnior;Tokio Marine Seguradora;São Paulo - SP;Híbrido;Efetivo;Também p/ PcD;31/07/2026;https://tokiomarine.gupy.io/job/eyJqb2JJZCI6MTE4OTUxMTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Analista de Dados Júnior;ANALISTA DE DADOS JUNIOR | PREVENÇÃO E PERDAS;Riachuelo;São Paulo - SP;Híbrido;Efetivo;Também p/ PcD;30/07/2026;https://riachuelo.gupy.io/job/eyJqb2JJZCI6MTE4Nzk5NDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
