Cargo Buscado;Titulo;Empresa;Local;Modelo;Tipo da Vaga;Afirmativa para PcD;Data;Link
Desenvolvedor Júnior;DESENVOLVEDOR(A) JÚNIOR;Quality Digital;Não informado;Remoto;Efetivo;Também p/ PcD;2026-08-12 00:00:00;https://qualitydigital.gupy.io/job/eyJqb2JJZCI6MTE5NTk3ODEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Desenvolvedor Júnior;PESSOA DESENVOLVEDORA SALESFORCE JÚNIOR;YDUQS - Vagas Tech;Não informado;Remoto;Efetivo;Também p/ PcD;2026-08-11 00:00:00;https://yduqstech.gupy.io/job/eyJqb2JJZCI6MTE5NTE5NDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Desenvolvedor Júnior;Desenvolvedor(a) Web Júnior – IA & Automação Comercial;INFLOR;Não informado;Remoto;Efetivo;Não informado;2026-08-10 00:00:00;https://inflor.gupy.io/job/eyJqb2JJZCI6MTIwMzAyNDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Desenvolvedor Júnior;Desenvolvedor(a) Front-End Júnior | Pleno;Cuponomia;Não informado;Remoto;Efetivo;Não informado;2026-08-07 00:00:00;https://cuponomia.gupy.io/job/eyJqb2JJZCI6MTE5ODc0NzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Desenvolvedor Júnior;Desenvolvedor Júnior (São Paulo/SP);Alares Internet;Não informado;Remoto;Efetivo;Também p/ PcD;2024-05-08 00:00:00;https://alaresinternet.gupy.io/job/eyJqb2JJZCI6NzEzNjgzOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal
Desenvolvedor Júnior;Pessoa desenvolvedora Android Júnior;Terras;Belém - PA;Remoto;Efetivo;Também p/ PcD;2022-03-11 00:00:00;https://terras&15719&inactive.gupy.io/job/eyJqb2JJZCI6MTU5MDIyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal
Desenvolvedor Júnior;Pessoa desenvolvedora Web Júnior;Terras;Belém - PA;Remoto;Efetivo;Também p/ PcD;2022-03-10 00:00:00;https://terras&15719&inactive.gupy.io/job/eyJqb2JJZCI6MTUyMjY4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal
Analista de Sistema Júnior;Banco de Talentos | Analista de Sistemas Júnior;domoinovacao;Não informado;Não informado;Não informado;Não informado;2026-04-08 00:00:00;https://domo.gupy.io/job/eyJqb2JJZCI6MTExMDU5MzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Analista de Suporte Júnior;Vaga Exclusiva PCD | Analista de Suporte Júnior | Remoto;Aurum;Não informado;Remoto;Efetivo;Também p/ PcD;2026-08-14 00:00:00;https://aurum.gupy.io/job/eyJqb2JJZCI6MTIwOTg2MzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Analista de Suporte Júnior;Analista de Suporte de TI Junior;Icaro Tech;Não informado;Remoto;Efetivo;Também p/ PcD;2026-08-11 00:00:00;https://icarotech.gupy.io/job/eyJqb2JJZCI6MTIwNDQ4OTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Analista de Suporte Júnior;Analista de Suporte Júnior;Synvia;Não informado;Remoto;Efetivo;Também p/ PcD;2026-08-11 00:00:00;https://synvia.gupy.io/job/eyJqb2JJZCI6MTIwMjMxMzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Analista de Suporte Júnior;5528023 - ANALISTA DE SUPORTE TÉCNICO JÚNIOR - VAGA EXCLUSIVA P/ PESSOAS COM DEFICIÊNCIA (PCD);Quality Digital;Não informado;Não informado;Não informado;Não informado;2023-09-22 00:00:00;https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NTUyODAyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal
