Cargo Buscado;Titulo;Empresa;Local;Modelo;Tipo da Vaga;Afirmativa para PcD;Data;Link
Estágio TI;Estágio Universitário - Suporte TI;Trabalhe na Mills;São Paulo - SP;Presencial;Estágio;Também p/ PcD;2026-08-05 00:00:00;https://programadeestagiomills.gupy.io/job/eyJqb2JJZCI6MTE5NjExNDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Estágio TI;Estágio Nível Superior - TI - Segurança da Informação;CSN - Companhia Siderúrgica Nacional;São Paulo - SP;Presencial;Estágio;Também p/ PcD;2026-07-20 00:00:00;https://csn.gupy.io/job/eyJqb2JJZCI6MTE2NDkzNDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Estágio TI;Estágio em Suporte de TI - HÍBRIDO;#sejaveriter;São Paulo - SP;Híbrido;Efetivo;Também p/ PcD;2026-06-29 00:00:00;https://verity.gupy.io/job/eyJqb2JJZCI6MTE1NTg1NjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Estágio TI;Banco de Talentos Estágio em Desenvolvimento - TI;Gertec Brasil;Não informado;Não informado;Não informado;Não informado;2024-02-15 00:00:00;https://gertec.gupy.io/job/eyJqb2JJZCI6NjcyMzc4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal
Analista de Dados Júnior;Analista de Dados Júnior (Investigação de Fraudes);Tokio Marine Seguradora;São Paulo - SP;Híbrido;Efetivo;Também p/ PcD;2026-08-10 00:00:00;https://tokiomarine.gupy.io/job/eyJqb2JJZCI6MTIwMjU2NjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Analista de Dados Júnior;Analista de Dados Júnior (Precificação e Inteligência de Negócios);Tokio Marine Seguradora;São Paulo - SP;Híbrido;Efetivo;Também p/ PcD;2026-08-10 00:00:00;https://tokiomarine.gupy.io/job/eyJqb2JJZCI6MTIwMjQyNTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Analista de Dados Júnior;Analista de Dados SRO Júnior;Tokio Marine Seguradora;São Paulo - SP;Híbrido;Efetivo;Também p/ PcD;2026-07-31 00:00:00;https://tokiomarine.gupy.io/job/eyJqb2JJZCI6MTE4OTUxMTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Analista de Dados Júnior;ANALISTA DE DADOS JUNIOR | PREVENÇÃO E PERDAS;Riachuelo;São Paulo - SP;Híbrido;Efetivo;Também p/ PcD;2026-07-30 00:00:00;https://riachuelo.gupy.io/job/eyJqb2JJZCI6MTE4Nzk5NDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Analista de Dados Júnior;Analista de Dados Junior - Exclusiva São Paulo;Confitec;São Paulo - SP;Híbrido;Efetivo;Também p/ PcD;2026-07-28 00:00:00;https://confitec.gupy.io/job/eyJqb2JJZCI6MTE3NjUzMzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
Analista de Dados Júnior;ANALISTA DE DADOS I (JÚNIOR);Aramis;São Paulo - SP;Presencial;Efetivo;Não informado;2026-07-21 00:00:00;https://aramis.gupy.io/job/eyJqb2JJZCI6MTE3MzM3MjYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal
